City,Average_Total_Cost
Atlanta,75559.66
Austin,70092.91
Boston,105947.07
Chicago,89801.78
Denver,94948.03
Los Angeles,97766.39
Nashville,74589.04
New York,122290.97
San Diego,106769.0
Tampa,75533.99
