Rank,US City,US State,Population 2024,Population 2020,Annual Change
1,New York,New York,8097282,8740292,-1.95%
2,Los Angeles,California,3795936,3895848,-0.65%
3,Chicago,Illinois,2638159,2743329,-0.99%
8,San Diego,California,1388996,1386292,0.05%
12,Austin,Texas,984567,965827,0.48%
19,Denver,Colorado,716234,717606,-0.05%
25,Boston,Massachusetts,646622,675466,-1.1%
36,Atlanta,Georgia,514465,499896,0.71%
49,Tampa,Florida,408510,387924,1.28%
