City,Total_Cost,Rank
Austin,70092.91,1.0
Nashville,74589.04,2.0
Tampa,75533.99,3.0
Atlanta,75559.66,4.0
Chicago,89801.78,5.0
Denver,94948.03,6.0
Los Angeles,97766.39,7.0
Boston,105947.07,8.0
San Diego,106769.0,9.0
New York,122290.97,10.0
