City,Total_Cost
Austin,"$70,092.91 "
Nashville,"$74,589.04 "
Tampa,"$75,533.99 "
Atlanta,"$75,559.66 "
Chicago,"$89,801.78 "
Denver,"$94,948.03 "
Los Angeles,"$97,766.39 "
Boston,"$105,947.07 "
San Diego,"$106,769.00 "
New York,"$122,290.97 "
